filename,true,pred
country.00004.3.wav,country,disco
country.00007.7.wav,country,hiphop
country.00009.1.wav,country,disco
country.00010.4.wav,country,rock
country.00011.6.wav,country,pop
country.00014.5.wav,country,pop
country.00015.3.wav,country,classical
country.00020.6.wav,country,reggae
country.00020.8.wav,country,reggae
country.00022.2.wav,country,jazz
country.00030.6.wav,country,jazz
country.00030.7.wav,country,jazz
country.00030.8.wav,country,classical
country.00031.0.wav,country,disco
country.00031.5.wav,country,rock
country.00033.3.wav,country,reggae
country.00034.5.wav,country,pop
country.00034.6.wav,country,pop
country.00036.0.wav,country,hiphop
country.00036.7.wav,country,jazz
country.00036.9.wav,country,jazz
country.00038.6.wav,country,rock
country.00039.9.wav,country,jazz
country.00045.7.wav,country,pop
country.00055.8.wav,country,rock
country.00057.7.wav,country,rock
country.00063.1.wav,country,reggae
country.00069.0.wav,country,classical
country.00069.3.wav,country,blues
country.00069.5.wav,country,blues
country.00070.6.wav,country,metal
country.00078.0.wav,country,blues
country.00089.4.wav,country,blues
country.00092.0.wav,country,metal
country.00092.1.wav,country,metal
country.00092.5.wav,country,metal
country.00092.6.wav,country,metal
country.00094.8.wav,country,rock
country.00095.4.wav,country,reggae
country.00095.7.wav,country,blues
country.00099.1.wav,country,metal
country.00099.3.wav,country,disco
country.00099.7.wav,country,rock
disco.00000.0.wav,disco,reggae
disco.00007.4.wav,disco,hiphop
disco.00013.0.wav,disco,pop
disco.00016.2.wav,disco,reggae
disco.00020.1.wav,disco,country
disco.00020.7.wav,disco,country
disco.00021.0.wav,disco,pop
disco.00021.1.wav,disco,reggae
disco.00021.9.wav,disco,pop
disco.00022.6.wav,disco,pop
disco.00025.1.wav,disco,pop
disco.00025.9.wav,disco,pop
disco.00026.5.wav,disco,country
disco.00026.9.wav,disco,country
disco.00027.2.wav,disco,reggae
disco.00027.3.wav,disco,hiphop
disco.00030.7.wav,disco,reggae
disco.00038.2.wav,disco,country
disco.00039.5.wav,disco,rock
disco.00041.7.wav,disco,hiphop
disco.00043.6.wav,disco,reggae
disco.00044.2.wav,disco,rock
disco.00044.3.wav,disco,rock
disco.00047.6.wav,disco,classical
disco.00047.7.wav,disco,country
disco.00048.5.wav,disco,metal
disco.00048.6.wav,disco,metal
disco.00050.4.wav,disco,metal
disco.00050.6.wav,disco,metal
disco.00050.8.wav,disco,metal
disco.00051.6.wav,disco,metal
disco.00053.3.wav,disco,hiphop
disco.00058.8.wav,disco,country
disco.00059.7.wav,disco,country
disco.00060.1.wav,disco,metal
disco.00064.9.wav,disco,reggae
disco.00067.0.wav,disco,metal
disco.00067.5.wav,disco,rock
disco.00067.9.wav,disco,metal
disco.00075.8.wav,disco,metal
disco.00075.9.wav,disco,metal
disco.00076.0.wav,disco,country
disco.00077.9.wav,disco,rock
disco.00079.1.wav,disco,metal
disco.00079.6.wav,disco,metal
disco.00081.4.wav,disco,country
disco.00081.5.wav,disco,country
disco.00083.7.wav,disco,reggae
disco.00086.4.wav,disco,country
disco.00088.1.wav,disco,metal
disco.00088.7.wav,disco,metal
disco.00088.8.wav,disco,rock
disco.00089.2.wav,disco,rock
disco.00089.5.wav,disco,metal
disco.00089.9.wav,disco,rock
disco.00092.0.wav,disco,blues
disco.00092.1.wav,disco,rock
disco.00092.4.wav,disco,rock
disco.00092.8.wav,disco,rock
disco.00092.9.wav,disco,metal
disco.00094.4.wav,disco,rock
disco.00094.7.wav,disco,rock
disco.00094.9.wav,disco,metal
disco.00096.8.wav,disco,metal
hiphop.00000.2.wav,hiphop,disco
hiphop.00000.7.wav,hiphop,disco
hiphop.00000.9.wav,hiphop,disco
hiphop.00004.0.wav,hiphop,reggae
hiphop.00004.3.wav,hiphop,reggae
hiphop.00004.9.wav,hiphop,reggae
hiphop.00008.9.wav,hiphop,disco
hiphop.00010.4.wav,hiphop,disco
hiphop.00010.8.wav,hiphop,disco
hiphop.00012.1.wav,hiphop,blues
hiphop.00012.4.wav,hiphop,blues
hiphop.00013.6.wav,hiphop,classical
hiphop.00013.8.wav,hiphop,blues
hiphop.00014.0.wav,hiphop,metal
hiphop.00015.3.wav,hiphop,metal
hiphop.00015.4.wav,hiphop,disco
