filename,true,pred
country.00016.8.wav,country,blues
country.00016.9.wav,country,jazz
country.00018.2.wav,country,rock
country.00018.4.wav,country,rock
country.00023.0.wav,country,jazz
country.00023.1.wav,country,jazz
country.00023.3.wav,country,reggae
country.00023.4.wav,country,reggae
country.00023.5.wav,country,reggae
country.00023.6.wav,country,reggae
country.00023.7.wav,country,jazz
country.00023.8.wav,country,jazz
country.00023.9.wav,country,jazz
country.00037.2.wav,country,rock
country.00043.0.wav,country,rock
country.00043.2.wav,country,rock
country.00043.3.wav,country,rock
country.00043.4.wav,country,rock
country.00043.5.wav,country,rock
country.00043.7.wav,country,rock
country.00043.8.wav,country,disco
country.00043.9.wav,country,rock
country.00052.5.wav,country,reggae
country.00054.0.wav,country,blues
country.00054.2.wav,country,rock
country.00054.4.wav,country,blues
country.00054.6.wav,country,rock
country.00054.7.wav,country,blues
country.00055.2.wav,country,disco
country.00055.3.wav,country,rock
country.00055.4.wav,country,disco
country.00055.7.wav,country,rock
country.00055.9.wav,country,rock
country.00067.1.wav,country,blues
country.00067.4.wav,country,blues
country.00067.6.wav,country,jazz
country.00067.7.wav,country,jazz
country.00068.1.wav,country,rock
country.00068.2.wav,country,rock
country.00068.5.wav,country,blues
country.00068.6.wav,country,rock
country.00068.8.wav,country,rock
country.00069.0.wav,country,blues
country.00069.1.wav,country,blues
country.00069.2.wav,country,jazz
country.00069.5.wav,country,blues
country.00069.6.wav,country,blues
country.00069.9.wav,country,blues
country.00074.4.wav,country,reggae
country.00074.7.wav,country,rock
country.00074.9.wav,country,rock
country.00089.4.wav,country,reggae
country.00089.8.wav,country,reggae
country.00090.4.wav,country,rock
country.00091.5.wav,country,jazz
country.00091.8.wav,country,reggae
country.00095.3.wav,country,blues
country.00095.4.wav,country,blues
country.00095.5.wav,country,blues
country.00095.7.wav,country,blues
country.00095.8.wav,country,blues
country.00096.0.wav,country,rock
