filename,true,pred
hiphop.00031.4.wav,hiphop,pop
hiphop.00033.4.wav,hiphop,metal
hiphop.00036.0.wav,hiphop,jazz
hiphop.00040.0.wav,hiphop,reggae
hiphop.00040.2.wav,hiphop,country
hiphop.00040.5.wav,hiphop,pop
hiphop.00045.7.wav,hiphop,pop
hiphop.00055.9.wav,hiphop,reggae
hiphop.00060.4.wav,hiphop,reggae
hiphop.00060.6.wav,hiphop,reggae
hiphop.00060.7.wav,hiphop,reggae
hiphop.00088.4.wav,hiphop,metal
hiphop.00097.9.wav,hiphop,metal
hiphop.00099.0.wav,hiphop,disco
jazz.00001.3.wav,jazz,classical
jazz.00002.8.wav,jazz,classical
jazz.00003.5.wav,jazz,classical
jazz.00003.8.wav,jazz,classical
jazz.00005.8.wav,jazz,reggae
jazz.00005.9.wav,jazz,blues
jazz.00008.3.wav,jazz,country
jazz.00008.5.wav,jazz,rock
jazz.00008.7.wav,jazz,blues
jazz.00008.8.wav,jazz,country
jazz.00014.3.wav,jazz,classical
jazz.00014.4.wav,jazz,classical
jazz.00014.9.wav,jazz,classical
jazz.00026.7.wav,jazz,classical
jazz.00030.1.wav,jazz,classical
jazz.00043.7.wav,jazz,rock
jazz.00056.6.wav,jazz,country
metal.00029.0.wav,metal,rock
metal.00058.6.wav,metal,rock
metal.00060.9.wav,metal,rock
metal.00079.6.wav,metal,disco
metal.00079.7.wav,metal,disco
metal.00079.9.wav,metal,disco
metal.00095.9.wav,metal,hiphop
metal.00098.9.wav,metal,reggae
pop.00003.1.wav,pop,country
pop.00007.8.wav,pop,jazz
pop.00008.0.wav,pop,disco
pop.00009.1.wav,pop,disco
pop.00010.0.wav,pop,reggae
pop.00010.2.wav,pop,reggae
pop.00012.4.wav,pop,country
pop.00012.5.wav,pop,disco
pop.00012.8.wav,pop,rock
pop.00013.0.wav,pop,reggae
pop.00014.9.wav,pop,rock
pop.00017.5.wav,pop,disco
pop.00017.9.wav,pop,rock
pop.00021.0.wav,pop,hiphop
pop.00028.3.wav,pop,disco
pop.00033.6.wav,pop,hiphop
pop.00033.7.wav,pop,hiphop
pop.00043.2.wav,pop,hiphop
pop.00043.3.wav,pop,hiphop
pop.00043.7.wav,pop,disco
pop.00063.8.wav,pop,country
pop.00065.1.wav,pop,disco
pop.00065.6.wav,pop,disco
pop.00065.8.wav,pop,disco
pop.00072.3.wav,pop,disco
pop.00079.3.wav,pop,rock
pop.00081.8.wav,pop,reggae
pop.00084.6.wav,pop,hiphop
pop.00084.7.wav,pop,hiphop
pop.00092.9.wav,pop,hiphop
pop.00094.1.wav,pop,country
reggae.00000.9.wav,reggae,disco
reggae.00001.5.wav,reggae,country
reggae.00002.0.wav,reggae,country
reggae.00006.5.wav,reggae,blues
reggae.00006.9.wav,reggae,blues
reggae.00045.2.wav,reggae,country
reggae.00049.2.wav,reggae,rock
reggae.00049.4.wav,reggae,rock
reggae.00055.0.wav,reggae,hiphop
reggae.00064.1.wav,reggae,hiphop
reggae.00067.5.wav,reggae,pop
reggae.00069.7.wav,reggae,disco
reggae.00083.1.wav,reggae,classical
reggae.00083.2.wav,reggae,classical
reggae.00083.6.wav,reggae,jazz
reggae.00083.7.wav,reggae,jazz
reggae.00086.0.wav,reggae,blues
reggae.00086.1.wav,reggae,pop
rock.00000.6.wav,rock,blues
rock.00000.7.wav,rock,jazz
rock.00003.7.wav,rock,blues
rock.00003.8.wav,rock,blues
rock.00007.8.wav,rock,country
rock.00011.4.wav,rock,country
rock.00011.5.wav,rock,country
rock.00011.7.wav,rock,blues
rock.00011.8.wav,rock,blues
rock.00016.0.wav,rock,metal
rock.00022.0.wav,rock,disco
rock.00023.9.wav,rock,classical
rock.00033.9.wav,rock,country
rock.00044.2.wav,rock,country
rock.00046.3.wav,rock,jazz
rock.00046.7.wav,rock,country
rock.00047.6.wav,rock,disco
rock.00049.1.wav,rock,classical
rock.00052.2.wav,rock,pop
rock.00054.7.wav,rock,jazz
rock.00075.0.wav,rock,reggae
rock.00081.7.wav,rock,disco
rock.00081.9.wav,rock,disco
rock.00098.2.wav,rock,country
rock.00098.9.wav,rock,country
rock.00099.4.wav,rock,jazz
