filename,true,pred
hiphop.00033.4.wav,hiphop,rock
hiphop.00035.3.wav,hiphop,reggae
hiphop.00035.8.wav,hiphop,reggae
hiphop.00036.0.wav,hiphop,reggae
hiphop.00036.3.wav,hiphop,reggae
hiphop.00040.0.wav,hiphop,pop
hiphop.00040.2.wav,hiphop,country
hiphop.00040.4.wav,hiphop,pop
hiphop.00040.5.wav,hiphop,pop
hiphop.00043.9.wav,hiphop,reggae
hiphop.00044.7.wav,hiphop,country
hiphop.00045.4.wav,hiphop,pop
hiphop.00045.7.wav,hiphop,pop
hiphop.00052.1.wav,hiphop,reggae
hiphop.00052.4.wav,hiphop,rock
hiphop.00055.9.wav,hiphop,reggae
hiphop.00060.1.wav,hiphop,reggae
hiphop.00060.7.wav,hiphop,reggae
hiphop.00066.8.wav,hiphop,reggae
hiphop.00079.8.wav,hiphop,pop
hiphop.00084.9.wav,hiphop,reggae
hiphop.00094.8.wav,hiphop,reggae
hiphop.00097.9.wav,hiphop,metal
jazz.00000.7.wav,jazz,classical
jazz.00001.0.wav,jazz,classical
jazz.00001.2.wav,jazz,classical
jazz.00001.3.wav,jazz,classical
jazz.00002.8.wav,jazz,country
jazz.00003.0.wav,jazz,classical
jazz.00003.5.wav,jazz,classical
jazz.00003.8.wav,jazz,classical
jazz.00004.2.wav,jazz,classical
jazz.00005.8.wav,jazz,blues
jazz.00005.9.wav,jazz,blues
jazz.00006.4.wav,jazz,blues
jazz.00007.0.wav,jazz,blues
jazz.00007.2.wav,jazz,classical
jazz.00007.4.wav,jazz,classical
jazz.00008.3.wav,jazz,blues
jazz.00008.5.wav,jazz,country
jazz.00008.7.wav,jazz,blues
jazz.00008.8.wav,jazz,country
jazz.00009.7.wav,jazz,blues
jazz.00010.0.wav,jazz,blues
jazz.00014.4.wav,jazz,classical
jazz.00026.7.wav,jazz,classical
jazz.00043.7.wav,jazz,blues
jazz.00049.3.wav,jazz,reggae
jazz.00056.6.wav,jazz,country
