filename,true,pred
disco.00063.1.wav,disco,hiphop
disco.00063.2.wav,disco,hiphop
disco.00063.3.wav,disco,hiphop
disco.00063.4.wav,disco,hiphop
disco.00063.5.wav,disco,hiphop
disco.00063.6.wav,disco,hiphop
disco.00063.7.wav,disco,hiphop
disco.00063.8.wav,disco,hiphop
disco.00063.9.wav,disco,hiphop
disco.00085.0.wav,disco,hiphop
disco.00085.1.wav,disco,hiphop
disco.00085.2.wav,disco,hiphop
disco.00085.3.wav,disco,hiphop
disco.00085.4.wav,disco,hiphop
disco.00085.5.wav,disco,hiphop
disco.00085.6.wav,disco,hiphop
disco.00085.8.wav,disco,hiphop
disco.00085.9.wav,disco,hiphop
disco.00095.0.wav,disco,hiphop
disco.00095.1.wav,disco,reggae
disco.00095.2.wav,disco,hiphop
disco.00095.4.wav,disco,hiphop
disco.00095.6.wav,disco,hiphop
disco.00095.7.wav,disco,hiphop
disco.00095.9.wav,disco,hiphop
hiphop.00004.0.wav,hiphop,reggae
hiphop.00004.2.wav,hiphop,reggae
