filename,true,pred
blues.00091.5.wav,blues,rock
blues.00091.6.wav,blues,country
blues.00091.7.wav,blues,country
blues.00091.9.wav,blues,rock
blues.00092.2.wav,blues,reggae
blues.00092.4.wav,blues,reggae
blues.00092.5.wav,blues,country
blues.00092.6.wav,blues,reggae
classical.00004.3.wav,classical,jazz
classical.00004.6.wav,classical,jazz
classical.00007.3.wav,classical,jazz
classical.00034.1.wav,classical,jazz
classical.00034.6.wav,classical,jazz
classical.00036.2.wav,classical,blues
classical.00036.3.wav,classical,jazz
classical.00040.5.wav,classical,jazz
classical.00043.1.wav,classical,jazz
classical.00043.3.wav,classical,jazz
classical.00043.4.wav,classical,jazz
classical.00043.6.wav,classical,jazz
classical.00043.7.wav,classical,jazz
classical.00061.6.wav,classical,jazz
classical.00095.5.wav,classical,jazz
country.00000.2.wav,country,jazz
country.00000.6.wav,country,pop
country.00001.5.wav,country,metal
country.00016.0.wav,country,jazz
country.00016.1.wav,country,jazz
country.00016.2.wav,country,jazz
country.00016.3.wav,country,jazz
country.00016.4.wav,country,jazz
country.00016.5.wav,country,jazz
country.00016.6.wav,country,jazz
country.00016.7.wav,country,jazz
country.00016.8.wav,country,blues
country.00016.9.wav,country,jazz
country.00018.2.wav,country,rock
country.00018.4.wav,country,rock
country.00018.6.wav,country,rock
country.00023.0.wav,country,jazz
country.00023.1.wav,country,jazz
country.00023.3.wav,country,reggae
country.00023.4.wav,country,reggae
country.00023.5.wav,country,reggae
country.00023.6.wav,country,jazz
country.00023.7.wav,country,jazz
country.00023.8.wav,country,pop
country.00023.9.wav,country,jazz
country.00031.5.wav,country,classical
country.00037.2.wav,country,rock
country.00037.4.wav,country,rock
country.00043.0.wav,country,rock
country.00043.1.wav,country,rock
country.00043.2.wav,country,rock
country.00043.3.wav,country,rock
country.00043.4.wav,country,rock
country.00043.5.wav,country,rock
country.00043.7.wav,country,rock
country.00043.8.wav,country,rock
country.00043.9.wav,country,rock
country.00052.5.wav,country,reggae
country.00055.1.wav,country,rock
country.00055.2.wav,country,disco
country.00055.3.wav,country,rock
country.00055.4.wav,country,disco
country.00055.6.wav,country,rock
country.00055.7.wav,country,disco
country.00055.9.wav,country,rock
country.00067.1.wav,country,blues
country.00067.2.wav,country,disco
country.00067.4.wav,country,blues
country.00067.5.wav,country,blues
country.00067.6.wav,country,jazz
country.00067.7.wav,country,blues
country.00067.9.wav,country,blues
country.00068.1.wav,country,rock
country.00068.2.wav,country,rock
country.00068.5.wav,country,blues
country.00068.6.wav,country,blues
country.00068.8.wav,country,rock
country.00069.0.wav,country,jazz
country.00069.1.wav,country,blues
country.00069.2.wav,country,blues
country.00069.5.wav,country,blues
country.00069.6.wav,country,blues
country.00069.9.wav,country,blues
country.00074.4.wav,country,reggae
country.00074.9.wav,country,blues
country.00090.4.wav,country,blues
country.00091.1.wav,country,blues
country.00091.4.wav,country,hiphop
country.00091.5.wav,country,jazz
country.00091.8.wav,country,reggae
country.00095.2.wav,country,blues
country.00095.3.wav,country,blues
country.00095.4.wav,country,rock
country.00095.5.wav,country,blues
country.00095.7.wav,country,jazz
country.00095.8.wav,country,rock
country.00095.9.wav,country,rock
country.00096.0.wav,country,rock
country.00096.5.wav,country,rock
country.00096.6.wav,country,rock
disco.00003.0.wav,disco,metal
disco.00003.1.wav,disco,rock
disco.00003.2.wav,disco,hiphop
disco.00003.3.wav,disco,hiphop
disco.00003.4.wav,disco,hiphop
disco.00003.5.wav,disco,hiphop
disco.00003.9.wav,disco,hiphop
disco.00018.3.wav,disco,country
disco.00018.6.wav,disco,pop
disco.00018.8.wav,disco,pop
disco.00020.0.wav,disco,country
disco.00020.1.wav,disco,rock
disco.00020.2.wav,disco,rock
disco.00020.3.wav,disco,rock
disco.00020.4.wav,disco,rock
disco.00020.5.wav,disco,rock
disco.00020.6.wav,disco,rock
disco.00020.7.wav,disco,rock
disco.00020.8.wav,disco,rock
disco.00020.9.wav,disco,rock
disco.00021.0.wav,disco,classical
disco.00021.2.wav,disco,pop
disco.00021.6.wav,disco,pop
disco.00026.0.wav,disco,pop
disco.00026.1.wav,disco,pop
disco.00026.2.wav,disco,pop
disco.00026.3.wav,disco,pop
disco.00026.4.wav,disco,pop
disco.00026.6.wav,disco,pop
disco.00026.9.wav,disco,pop
disco.00027.0.wav,disco,reggae
disco.00027.1.wav,disco,reggae
disco.00027.2.wav,disco,reggae
disco.00027.3.wav,disco,hiphop
