filename,true,pred
pop.00063.8.wav,pop,country
pop.00065.1.wav,pop,disco
pop.00065.8.wav,pop,disco
pop.00072.3.wav,pop,disco
pop.00079.3.wav,pop,country
pop.00079.9.wav,pop,rock
pop.00081.8.wav,pop,reggae
pop.00084.6.wav,pop,hiphop
pop.00092.9.wav,pop,hiphop
pop.00094.1.wav,pop,disco
reggae.00000.9.wav,reggae,disco
reggae.00001.5.wav,reggae,country
reggae.00002.0.wav,reggae,country
reggae.00006.3.wav,reggae,blues
reggae.00006.5.wav,reggae,blues
reggae.00006.9.wav,reggae,blues
reggae.00008.6.wav,reggae,blues
reggae.00016.5.wav,reggae,metal
reggae.00022.4.wav,reggae,metal
reggae.00025.7.wav,reggae,rock
reggae.00045.2.wav,reggae,country
reggae.00055.0.wav,reggae,hiphop
reggae.00064.9.wav,reggae,pop
reggae.00065.5.wav,reggae,hiphop
reggae.00065.6.wav,reggae,hiphop
reggae.00083.1.wav,reggae,classical
reggae.00083.2.wav,reggae,classical
reggae.00083.6.wav,reggae,jazz
reggae.00083.7.wav,reggae,jazz
reggae.00087.1.wav,reggae,hiphop
rock.00000.5.wav,rock,reggae
rock.00000.6.wav,rock,country
rock.00000.7.wav,rock,jazz
rock.00002.1.wav,rock,hiphop
rock.00004.1.wav,rock,blues
rock.00006.2.wav,rock,country
rock.00007.3.wav,rock,country
rock.00007.8.wav,rock,country
rock.00011.1.wav,rock,country
rock.00011.4.wav,rock,country
rock.00011.5.wav,rock,country
rock.00011.7.wav,rock,blues
rock.00011.8.wav,rock,blues
rock.00014.6.wav,rock,reggae
rock.00015.1.wav,rock,reggae
rock.00016.0.wav,rock,metal
rock.00022.0.wav,rock,disco
rock.00023.9.wav,rock,jazz
rock.00025.6.wav,rock,metal
rock.00025.7.wav,rock,metal
rock.00033.9.wav,rock,country
rock.00036.6.wav,rock,disco
